08:20	0	23	13	889	698	0.79	24.8	31.6	13.1	1.797	2.54	07:27	2.14	08:20
08:25	0	21	13	788	622	0.79	25.2	32	11.6	1.693	2.46	07:32	2.18	08:25
08:30	0	16	12	682	529	0.77	22.6	29.2	10	1.209	3.53	07:37	1.62	08:30
08:35	0	23	13	891	687	0.77	24.6	31.9	13.1	1.968	2.23	07:41	2.34	08:35
08:40	0	23	12	860	706	0.82	25.7	31.3	12.7	2.064	3.3	07:47	1.86	08:40
08:45	0	24	16	843	698	0.83	26.5	32	12.4	1.737	2.05	07:54	1.82	08:45
08:50	0	18	12	675	553	0.82	25.6	31.3	9.9	1.641	2.55	07:59	2.34	08:50
09:00	0	18	18	725	537	0.74	22.6	30.5	10.7	0.724	1.84	08:09	1.49	09:00
09:05	0	9	14	251	192	0.76	31.2	40.8	3.7	0.969	3.11	08:14	1.27	09:05
09:10	0	26	20	960	719	0.75	25.2	33.6	14.1	1.244	2.26	08:17	0.73	09:10
09:15	0	22	17	598	507	0.85	33.9	39.9	8.8	1.216	2.8	08:24	0.68	09:15
09:20	0	19	12	635	519	0.82	27.8	34	9.3	0.531	4.66	08:29	0.45	09:20
09:25	0	23	15	760	637	0.84	28.5	34.1	11.2	1.065	3.44	08:33	0.54	09:25
09:30	0	7	16	100	77	0.76	52.5	68.7	1.5	1.262	2.08	08:36	1.57	09:30
09:35	0	8	18	196	148	0.75	34.4	45.7	2.9	0.536	1.75	08:43	1.56	09:35
09:40	0	10	10	561	366	0.65	15.5	23.8	8.3	0.145	4.72	08:49	1.35	09:40
09:45	0	10	27	167	99	0.59	44.4	NaN	2.5	0.713	1.11	08:53	1.13	09:45
09:50	0	16	18	692	436	0.63	21.4	34.1	10.2	0.53	2.38	08:57	0.98	09:50
09:55	0	16	9	648	445	0.69	23.3	34	9.5	1.54	4.4	09:03	2.05	09:55
10:00	0	4	18	31	25	0.81	NaN	NaN	0.5	0.935	1.96	09:07	1.39	10:00
10:05	0	6	21	265	192	0.72	15.6	21.5	3.9	0.607	0.01	09:10	2.87	10:05
10:10	0	14	10	467	334	0.71	27.8	38.9	6.9	0.996	2.41	09:15	3.5	10:10
10:15	0	14	16	533	371	0.69	22.8	32.8	7.8	0.734	2.9	09:23	0.84	10:15
10:20	0	8	16	221	153	0.69	30.7	44.2	3.2	0.801	2.64	09:27	1.23	10:20
10:25	0	12	10	547	365	0.67	21.1	31.7	8	0.567	4.28	09:33	1.6	10:25
10:30	0	6	13	121	77	0.64	36.6	57.4	1.8	0.808	2.09	09:37	2.4	10:30
10:35	0	9	19	229	151	0.66	29.3	44.5	3.4	0.518	1.67	09:43	1.44	10:35
10:40	0	8	35	183	120	0.65	26.3	40.2	2.7	0.119	1.05	09:45	0.68	10:40
10:45	0	14	13	525	362	0.69	24.5	35.6	7.7	0.81	2.66	09:50	1.82	10:45
10:50	0	13	15	539	358	0.66	21.8	32.8	7.9	0.571	3.21	09:58	0.8	10:50
10:55	0	9	21	216	141	0.66	33.9	51.7	3.2	0.821	1.52	10:03	1.31	10:55
11:00	0	35	17	1328	942	0.71	25	35.2	19.5	1.684	1.93	10:07	1.69	11:00
11:05	0	26	16	913	685	0.75	26.8	35.7	13.4	1.77	1.82	10:11	1.89	11:05
11:10	0	28	15	961	747	0.78	28	36	14.1	1.884	2.04	10:19	1.97	11:10
11:15	0	24	16	811	653	0.8	27.8	34.6	11.9	1.3	1.95	10:22	1.81	11:15
11:20	0	24	15	795	686	0.86	29	33.6	11.7	1.603	2.01	10:26	1.89	11:20
11:25	0	23	15	734	656	0.89	29.2	32.7	10.8	1.484	2.01	10:34	1.93	11:25
11:30	0	23	16	823	700	0.85	26	30.6	12.1	1.17	1.94	10:38	1.92	11:30
11:35	0	28	15	966	811	0.84	27.3	32.4	14.2	1.786	2.04	10:42	1.9	11:35
11:40	0	24	16	819	685	0.84	27.5	32.8	12	1.545	1.88	10:46	1.99	11:40
11:45	0	25	15	887	716	0.81	26.1	32.3	13	1.697	1.93	10:54	1.97	11:45
11:50	0	27	16	994	791	0.8	25.8	32.5	14.6	1.732	1.88	10:57	1.98	11:50
11:55	0	36	16	1126	932	0.83	31	37.5	16.6	2.464	1.59	11:01	2.14	11:55
12:00	0	27	15	1006	818	0.81	25.5	31.4	14.8	1.781	1.86	11:09	2.07	12:00
12:05	0	27	14	1063	825	0.78	24.1	31.1	15.6	1.893	1.98	11:13	2.17	12:05
12:10	0	24	16	929	703	0.76	24.2	31.9	13.7	1.729	1.86	11:17	1.91	12:10
12:15	0	25	16	978	715	0.73	23.9	32.7	14.4	1.582	1.9	11:21	1.97	12:15
12:20	0	28	15	1181	859	0.73	22.1	30.4	17.4	1.738	1.93	11:29	2.06	12:20
12:25	0	28	15	1191	880	0.74	22.4	30.2	17.5	1.858	1.98	11:33	1.92	12:25
12:30	0	22	16	886	657	0.74	23.1	31.1	13	1.65	1.96	11:37	1.9	12:30
12:35	0	25	15	1112	805	0.72	21.1	29.1	16.4	1.496	1.89	11:44	1.98	12:35
12:40	0	28	16	1165	851	0.73	23.2	31.7	17.1	1.987	1.73	11:48	1.97	12:40
12:45	0	27	15	1134	840	0.74	22.6	30.5	16.7	1.693	1.91	11:52	2.18	12:45
12:50	0	31	16	1233	929	0.75	23.7	31.4	18.1	1.823	1.97	11:56	1.89	12:50
12:55	0	25	15	996	754	0.76	23.9	31.6	14.6	1.718	1.95	12:04	1.94	12:55
13:00	0	29	15	1181	894	0.76	23.4	30.9	17.4	1.85	1.98	12:08	1.94	13:00
13:05	0	27	16	1094	832	0.76	23.2	30.6	16.1	1.733	1.96	12:11	1.86	13:05
13:10	0	27	16	1068	814	0.76	23.5	30.8	15.7	1.765	1.88	12:19	1.79	13:10
13:15	0	29	29	1041	793	0.76	25.4	33.3	15.3	1.024	1.06	12:23	1.04	13:15
13:20	0	26	23	1007	755	0.75	24	32	14.8	1.194	1.29	12:28	1.32	13:20
13:25	0	26	27	957	703	0.73	24.2	33	14.1	0.931	1.16	12:30	1.08	13:25
13:30	0	25	15	1075	784	0.73	21.9	30.1	15.8	1.66	2.17	12:38	1.82	13:30
13:35	0	25	15	1046	769	0.74	22.3	30.3	15.4	1.631	1.88	12:42	2.09	13:35
13:40	0	27	15	1132	839	0.74	22.9	31	16.7	1.735	1.96	12:46	1.96	13:40
13:45	0	21	15	920	665	0.72	21.1	29.2	13.5	1.359	2.11	12:54	1.8	13:45
13:50	0	25	18	1102	773	0.7	21	30	16.2	1.306	1.87	12:58	1.47	13:50
13:55	0	16	26	558	383	0.69	25.1	36.5	8.2	0.97	1.09	13:02	1.26	13:55
14:00	0	31	26	1221	869	0.71	23.2	32.5	18	1	1.33	13:09	0.98	14:00
14:05	0	21	36	590	446	0.76	30	39.6	8.7	0.672	0.87	13:14	0.8	14:05
14:10	0	23	20	827	632	0.76	25.2	32.9	12.2	1.019	2.07	13:17	0.99	14:10
14:15	0	15	24	461	352	0.76	28.8	37.8	6.8	0.722	1.52	13:22	0.99	14:15
14:20	0	12	20	413	299	0.72	25	34.5	6.1	0.716	1.81	13:28	1.26	14:20
14:25	0	19	21	660	477	0.72	26.5	36.7	9.7	1.032	1.87	13:34	0.97	14:25
14:30	0	30	31	1114	798	0.72	24.7	34.4	16.4	0.481	1.57	13:36	0.38	14:30
14:35	0	21	15	899	637	0.71	22.2	31.3	13.2	1.172	2.97	13:44	1.06	14:35
14:40	0	16	24	448	353	0.79	31.7	40.3	6.6	1.019	1.41	13:49	1.05	14:40
14:45	0	27	30	722	593	0.82	33	40.2	10.6	0.485	1.38	13:51	0.61	14:45
14:50	0	28	13	978	807	0.83	27.1	32.8	14.4	0.973	3.91	13:55	0.57	14:50
14:55	0	20	17	585	495	0.85	31.4	37.1	8.6	1.191	2.38	14:03	1.21	14:55
15:00	0	13	23	304	256	0.84	35.2	41.9	4.5	0.672	1.62	14:08	1.01	15:00
15:05	0	20	12	641	537	0.84	29.5	35.2	9.4	0.854	4.35	14:13	0.73	15:05
15:10	0	18	30	412	356	0.86	37.6	43.5	6.1	0.737	1.1	14:19	0.89	15:10
15:15	0	11	25	219	181	0.83	39	47.2	3.2	0.552	1.44	14:24	0.96	15:15
15:20	0	11	14	343	270	0.79	27.8	35.3	5	0.546	2.05	14:28	2.18	15:20
15:25	0	24	17	1005	758	0.75	22.5	29.9	14.8	0.505	2.62	14:31	0.85	15:25
15:30	0	14	17	367	287	0.78	32.8	41.9	5.4	1.214	2.37	14:35	1.16	15:30
15:35	0	22	21	616	492	0.8	32.2	40.4	9.1	0.789	2.27	14:44	0.65	15:35
15:40	0	7	17	121	93	0.77	44.9	58.3	1.8	0.976	2.35	14:47	1.19	15:40
15:45	0	14	11	424	330	0.78	30.4	39	6.2	0.919	2.17	14:53	3.25	15:45
15:50	0	19	13	483	400	0.83	36.5	44.1	7.1	1.464	3.82	14:57	0.91	15:50
15:55	0	16	28	484	360	0.75	27.6	37	7.1	0.549	1.11	15:04	1.02	15:55
16:00	0	50	38	1478	1209	0.82	31.3	38.2	21.7	1.186	0.78	15:09	0.82	16:00
16:05	0	52	38	1206	1195	0.99	40	40.4	17.7	1.347	0.78	15:13	0.81	16:05
16:10	0	49	38	1079	1146	1.06	41.7	39.3	15.9	1.228	0.79	15:18	0.77	16:10
16:15	0	50	38	1120	1242	1.11	41.7	37.5	16.5	1.241	0.78	15:24	0.8	16:15
16:20	0	47	38	1141	1138	1	37.8	37.9	16.8	1.308	0.69	15:29	0.88	16:20
16:25	0	52	37	1380	1344	0.97	35.3	36.3	20.3	1.318	0.8	15:34	0.83	16:25
16:30	0	45	38	1333	1183	0.89	31.5	35.5	19.6	1.27	0.77	15:39	0.82	16:30
16:35	0	48	37	1540	1304	0.85	28.9	34.1	22.7	1.251	0.82	15:44	0.82	16:35
16:40	0	48	37	1618	1323	0.82	27.7	33.9	23.8	1.258	0.84	15:49	0.76	16:40
16:45	0	48	37	1728	1365	0.79	26.1	33	25.4	1.268	0.82	15:53	0.79	16:45
16:50	0	49	37	1766	1406	0.8	25.9	32.5	26	1.299	0.82	15:58	0.79	16:50
16:55	0	58	38	2016	1619	0.8	27.1	33.8	29.7	1.457	0.82	16:03	0.77	16:55
17:00	0	57	37	1786	1547	0.87	29.8	34.4	26.3	1.483	0.81	16:08	0.82	17:00
17:05	0	68	37	2032	1823	0.9	31.9	35.5	29.9	1.787	0.84	16:14	0.76	17:05
17:10	0	69	38	1874	1801	0.96	35	36.4	27.6	1.84	0.82	16:19	0.77	17:10
17:15	0	67	38	1877	1786	0.95	33.8	35.6	27.6	1.748	0.82	16:24	0.77	17:15
17:20	0	60	37	1856	1720	0.93	30.6	33	27.3	1.592	0.74	16:29	0.89	17:20
17:25	0	69	37	1989	1879	0.94	33.1	35.1	29.3	1.792	0.83	16:34	0.78	17:25
17:30	0	66	37	1885	1768	0.94	33	35.2	27.7	1.8	0.85	16:38	0.77	17:30
17:35	0	63	37	1907	1792	0.94	31.3	33.3	28	1.617	0.82	16:43	0.79	17:35
17:40	0	71	37	1993	1909	0.96	34.1	35.6	29.3	1.906	0.83	16:48	0.78	17:40
17:45	0	70	38	1958	1880	0.96	34.2	35.7	28.8	1.824	0.79	16:53	0.79	17:45
17:50	0	69	37	1989	1910	0.96	33.2	34.6	29.3	1.855	0.81	16:59	0.81	17:50
17:55	0	75	37	2022	2015	1	35.5	35.6	29.7	1.958	0.83	17:04	0.78	17:55
18:00	0	68	37	1872	1881	1	34.5	34.3	27.5	1.802	0.8	17:09	0.81	18:00
18:05	0	79	37	2087	2085	1	36.1	36.2	30.7	2.139	0.83	17:14	0.79	18:05
18:10	0	78	37	2044	2045	1	36.4	36.3	30.1	2.042	0.84	17:19	0.78	18:10
18:15	0	74	37	1982	1977	1	35.5	35.6	29.1	1.982	0.85	17:24	0.78	18:15
18:20	0	73	37	2017	1978	0.98	34.4	35.1	29.7	1.977	0.82	17:29	0.8	18:20
18:25	0	68	37	1954	1882	0.96	33.3	34.5	28.7	1.897	0.84	17:33	0.79	18:25
18:30	0	72	36	2106	2005	0.95	32.7	34.4	31	1.984	0.85	17:38	0.8	18:30
18:35	0	65	36	1891	1801	0.95	32.7	34.3	27.8	1.8	0.83	17:43	0.82	18:35
18:40	0	79	37	2321	2184	0.94	32.5	34.6	34.1	2.111	0.84	17:48	0.79	18:40
18:45	0	75	37	2054	2006	0.98	34.9	35.8	30.2	2.083	0.86	17:53	0.79	18:45
18:50	0	73	37	2034	1960	0.96	34.4	35.7	29.9	2.007	0.85	17:58	0.79	18:50
18:55	0	72	37	2033	1939	0.95	33.9	35.6	29.9	1.972	0.85	18:03	0.78	18:55
19:00	0	71	51	1655	1657	1	40.2	40.2	24.3	1.408	0.65	18:09	0.53	19:00
19:05	0	30	17	877	847	0.97	32.7	33.9	12.9	1.654	2.29	18:12	1.16	19:05
19:10	0	41	29	1362	1235	0.91	27.8	30.7	20	1.277	1.34	18:18	0.71	19:10
19:15	0	55	29	1800	1599	0.89	29.1	32.7	26.5	1.659	1.41	18:23	0.66	19:15
19:20	0	43	30	1406	1279	0.91	28.5	31.3	20.7	1.585	1.08	18:29	0.95	19:20
19:25	0	48	35	1449	1343	0.93	30.9	33.3	21.3	1.35	0.95	18:34	0.78	19:25
19:30	0	29	16	1029	937	0.91	26.5	29.1	15.1	1.303	2.97	18:38	0.83	19:30
19:35	0	36	27	1137	1042	0.92	29.5	32.2	16.7	1.456	1.3	18:44	0.88	19:35
19:40	0	51	35	1593	1511	0.95	30.1	31.7	23.4	1.182	0.84	18:49	0.88	19:40
19:45	0	21	19	479	508	1.06	39.5	37.2	7	2.141	1.11	18:53	2.1	19:45
19:50	0	28	32	633	673	1.06	39.3	37	9.3	0.962	1.08	18:58	0.78	19:50
19:55	0	29	29	837	830	0.99	31.6	31.8	12.3	0.965	1.26	19:04	0.78	19:55
20:00	0	33	35	903	909	1.01	33.4	33.1	13.3	0.909	0.75	19:08	0.98	20:00
20:05	0	32	30	796	857	1.08	36.9	34.3	11.7	1.098	1.1	19:14	0.93	20:05
20:10	0	29	30	700	760	1.09	37.8	34.8	10.3	1.065	1	19:18	1.03	20:10
20:15	0	28	26	693	747	1.08	37.2	34.5	10.2	1.144	1.38	19:22	0.91	20:15
20:20	0	21	18	524	575	1.1	36.5	33.2	7.7	1.583	1.46	19:29	1.87	20:20
20:25	0	27	27	680	740	1.09	36.1	33.1	10	0.823	1.26	19:33	0.93	20:25
20:30	0	24	24	557	606	1.09	38.4	35.3	8.2	1.023	1.51	19:36	0.98	20:30
20:35	0	20	16	528	567	1.07	34.3	32	7.8	1.283	1.87	19:43	1.79	20:35
20:40	0	25	26	578	617	1.07	38.4	36	8.5	1	1.33	19:48	1.01	20:40
20:45	0	21	21	592	620	1.05	33.1	31.6	8.7	1.113	1.45	19:54	1.4	20:45
20:50	0	19	22	480	490	1.02	36.1	35.4	7.1	0.825	1.62	19:59	1.06	20:50
20:55	0	32	32	742	758	1.02	38.6	37.8	10.9	0.876	1.05	20:03	0.84	20:55
21:00	0	75	40	1429	1761	1.23	49.9	40.5	21	1.804	0.73	20:09	0.79	21:00
21:05	0	82	42	1234	1823	1.48	63.7	43.1	18.1	1.981	0.74	20:13	0.68	21:05
21:10	0	83	42	1448	1835	1.27	54.7	43.2	21.3	1.911	0.75	20:19	0.66	21:10
21:15	0	79	43	1860	1835	0.99	40.4	41	27.3	1.816	0.73	20:24	0.67	21:15
21:20	0	78	42	1806	1910	1.06	41.1	38.9	26.6	1.783	0.75	20:29	0.69	21:20
21:25	0	72	42	1859	1843	0.99	36.9	37.2	27.3	1.66	0.68	20:34	0.74	21:25
21:30	0	93	42	2548	2272	0.89	34.9	39.1	37.5	2.183	0.74	20:39	0.69	21:30
21:35	0	88	42	2335	2157	0.92	36	38.9	34.3	2.065	0.73	20:44	0.7	21:35
21:40	0	88	42	2582	2203	0.85	32.5	38	38	2.045	0.74	20:49	0.68	21:40
21:45	0	92	42	2530	2305	0.91	34.7	38.1	37.2	2.164	0.75	20:54	0.67	21:45
21:50	0	93	42	2610	2409	0.92	34.3	37.2	38.4	2.17	0.74	20:59	0.68	21:50
21:55	0	98	42	2612	2511	0.96	36	37.4	38.4	2.285	0.75	21:04	0.69	21:55
22:00	0	95	41	2510	2517	1	36.2	36.1	36.9	2.239	0.72	21:09	0.73	22:00
22:05	0	101	41	2615	2586	0.99	37.2	37.6	38.5	2.421	0.75	21:13	0.71	22:05
22:10	0	106	41	2678	2698	1.01	38.1	37.8	39.4	2.511	0.76	21:19	0.69	22:10
22:15	0	107	41	2767	2719	0.98	37.3	37.9	40.7	2.503	0.74	21:23	0.71	22:15
22:20	0	114	41	2785	2818	1.01	39.4	39	41	2.769	0.77	21:29	0.7	22:20
22:25	0	105	40	2490	2719	1.09	40.9	37.4	36.6	2.477	0.73	21:34	0.76	22:25
22:30	0	116	41	2843	2885	1.01	39.4	38.8	41.8	2.825	0.77	21:38	0.7	22:30
22:35	0	119	41	2825	2908	1.03	40.7	39.5	41.5	2.875	0.78	21:44	0.69	22:35
22:40	0	120	41	2805	2931	1.04	41.4	39.6	41.3	2.897	0.78	21:48	0.69	22:40
22:45	0	121	41	2812	2947	1.05	41.5	39.6	41.4	2.908	0.77	21:54	0.69	22:45
22:50	0	119	41	2644	2921	1.1	43.8	39.6	38.9	2.88	0.78	21:59	0.7	22:50
22:55	0	112	41	2451	2840	1.16	44.1	38.1	36	2.69	0.74	22:03	0.74	22:55
23:00	0	122	41	2753	2925	1.06	43	40.5	40.5	2.962	0.77	22:09	0.7	23:00
23:05	0	123	41	2813	2930	1.04	42.4	40.7	41.4	2.935	0.77	22:13	0.7	23:05
23:10	0	123	41	2725	2887	1.06	43.8	41.4	40.1	2.984	0.77	22:19	0.69	23:10
23:15	0	123	41	2812	2945	1.05	42.6	40.6	41.4	2.942	0.76	22:24	0.7	23:15
23:20	0	120	41	2461	2912	1.18	47.3	40	36.2	2.896	0.75	22:29	0.72	23:20
23:25	0	124	40	2835	2900	1.02	42.3	41.3	41.7	3.004	0.78	22:34	0.7	23:25
23:30	0	123	40	2843	2904	1.02	41.8	40.9	41.8	2.942	0.78	22:38	0.7	23:30
23:35	0	122	41	2725	2888	1.06	43.5	41.1	40.1	2.95	0.77	22:44	0.71	23:35
23:40	0	123	41	2825	2844	1.01	42.3	42	41.5	2.906	0.75	22:49	0.71	23:40
23:45	0	121	41	2845	2779	0.98	41.3	42.3	41.8	2.898	0.74	22:53	0.72	23:45
23:50	0	123	40	2876	2849	0.99	41.5	41.9	42.3	2.969	0.77	22:59	0.71	23:50
23:55	0	113	41	2725	2655	0.97	40.3	41.3	40.1	2.771	0.73	23:03	0.75	23:55
24:00	0	104	40	2261	2449	1.08	44.5	41	33.2	2.715	0.72	23:08	0.78	24:00
24:05	0	88	33	2027	2156	1.06	41.7	39.2	29.8	2.555	1.04	23:13	0.76	24:05
24:10	0	81	36	2196	2261	1.03	35.4	34.4	32.3	2.097	0.96	23:18	0.72	24:10
24:15	0	96	40	2397	2443	1.02	38.5	37.8	35.2	2.369	0.84	23:23	0.68	24:15
24:20	0	84	38	2070	2151	1.04	38.8	37.3	30.4	2.131	0.73	23:29	0.83	24:20
24:25	0	96	42	2286	2370	1.04	40.5	39.1	33.6	2.203	0.72	23:33	0.69	24:25
24:25	0	92	38	2056	2222	1.08	43.1	39.9	30.2	2.375	0.79	23:35	0.8	24:25
24:30	0	84	51	1548	1692	1.09	51	46.7	22.8	2.119	0.5	00:02	0.68	24:30
